symbol,company,isin,sector
SBICARD,SBI Cards and Payment Services Limited,INE018E01016,OTHER
SBILIFE,SBI Life Insurance Company Limited,INE123W01016,OTHER
SBIN,State Bank of India,INE062A01020,BANK
SCHAEFFLER,Schaeffler India Limited,INE513A01022,OTHER
SCHAND,S Chand And Company Limited,INE807K01035,OTHER
SCHNEIDER,Schneider Electric Infrastructure Limited,INE839M01018,INFRA
SCI,Shipping Corporation Of India Limited,INE109A01011,OTHER
SCILAL,Shipping Corporation of India Land and Assets Limited,INE0PB301013,OTHER
SCODATUBES,Scoda Tubes Limited,INE090501011,OTHER
SCPL,Sheetal Cool Products Limited,INE501Y01019,OTHER
SDBL,Som Distilleries & Breweries Limited,INE480C01038,OTHER
SEAMECLTD,Seamec Limited,INE497B01018,OTHER
SECMARK,SecMark Consultancy Limited,INE0BTM01013,OTHER
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,INE650K01021,IT
SEJALLTD,Sejal Glass Limited,INE955I01044,OTHER
SELMC,SEL Manufacturing Company Limited,INE105I01020,OTHER
SEMAC,Semac Construction Limited,INE617A01013,INFRA
SENCO,Senco Gold Limited,INE602W01027,OTHER
SENORES,Senores Pharmaceuticals Limited,INE0RB801010,PHARMA
SEPC,SEPC Limited,INE964H01014,OTHER
SERVOTECH,Servotech Renewable Power System Limited,INE782X01033,IT
SESHAPAPER,Seshasayee Paper and Boards Limited,INE630A01024,OTHER
SETCO,Setco Automotive Limited,INE878E01021,AUTO
SETL,Standard Engineering Technology Limited,INE0M4D01010,IT
SETUINFRA,Setubandhan Infrastructure Limited,INE023M01027,INFRA
SEYAIND,Seya Industries Limited,INE573R01012,OTHER
SFL,Sheela Foam Limited,INE916U01025,OTHER
SGFIN,SG Finserve Limited,INE618R01015,OTHER
SGIL,Synergy Green Industries Limited,INE00QT01015,OTHER
SGL,STL Global Limited,INE353H01010,OTHER
SGMART,SG Mart Limited,INE385F01024,OTHER
SHAH,Shah Metacorp Limited,INE482J01021,OTHER
SHAHALLOYS,Shah Alloys Limited,INE640C01011,OTHER
SHAILY,Shaily Engineering Plastics Limited,INE151G01028,INFRA
SHAKTIPUMP,Shakti Pumps (India) Limited,INE908D01010,OTHER
SHALBY,Shalby Limited,INE597J01018,OTHER
SHALPAINTS,Shalimar Paints Limited,INE849C01026,OTHER
SHANKARA,Shankara Building Products Limited,INE274V01019,OTHER
SHANTI,Shanti Overseas (India) Limited,INE933X01016,OTHER
SHANTIGEAR,Shanthi Gears Limited,INE631A01022,OTHER
SHANTIGOLD,Shanti Gold International Limited,INE06ZD01017,OTHER
SHARDACROP,Sharda Cropchem Limited,INE221J01015,CHEMICAL
SHARDAMOTR,Sharda Motor Industries Limited,INE597I01028,OTHER
SHAREINDIA,Share India Securities Limited,INE932X01026,OTHER
SHEKHAWATI,Shekhawati Industries Limited,INE268L01046,OTHER
SHEMAROO,Shemaroo Entertainment Limited,INE363M01019,OTHER
SHILCTECH,Shilchar Technologies Limited,INE024F01011,IT
SHILPAMED,Shilpa Medicare Limited,INE790G01031,OTHER
SHIVALIK,Shivalik Rasayan Limited,INE788J01021,OTHER
SHIVAMAUTO,Shivam Autotech Limited,INE637H01024,IT
SHIVAMILLS,Shiva Mills Limited,INE644Y01017,OTHER
SHIVATEX,Shiva Texyarn Limited,INE705C01020,OTHER
SHIVAUM,Shiv Aum Steels Limited,INE719F01016,METAL
SHK,S H Kelkar and Company Limited,INE500L01026,OTHER
SHOPERSTOP,Shoppers Stop Limited,INE498B01024,OTHER
SHRADHA,Shradha Infraprojects Limited,INE715Y01031,INFRA
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,INE232A01011,OTHER
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,OTHER
SHREEJISPG,Shreeji Shipping Global Limited,INE1B6101010,OTHER
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,CHEMICAL
SHREERAMA,Shree Rama Multi-Tech Limited,INE879A01019,IT
SHRENIK,Shrenik Limited,INE632X01030,OTHER
SHREYANIND,Shreyans Industries Limited,INE231C01019,OTHER
SHRINGARMS,Shringar House of Mangalsutra Limited,INE1B3L01017,OTHER
SHRIPISTON,Shriram Pistons & Rings Limited,INE526E01018,OTHER
SHRIRAMFIN,Shriram Finance Limited,INE721A01047,BANK
SHRIRAMPPS,Shriram Properties Limited,INE217L01019,OTHER
SHYAMCENT,Shyam Century Ferrous Limited,INE979R01011,OTHER
SHYAMMETL,Shyam Metalics and Energy Limited,INE810G01011,METAL
SHYAMTEL,Shyam Telecom Limited,INE635A01023,OTHER
SICALLOG,Sical Logistics Limited,INE075B01020,OTHER
SIEMENS,Siemens Limited,INE003A01024,OTHER
SIGACHI,Sigachi Industries Limited,INE0D0K01022,OTHER
SIGIND,Signet Industries Limited,INE529F01035,OTHER
SIGMA,Sigma Solve Limited,INE0A0S01028,OTHER
SIGNATURE,Signatureglobal (India) Limited,INE903U01023,OTHER
SIGNPOST,Signpost India Limited,INE0KGZ01021,OTHER
SIKKO,Sikko Industries Limited,INE112X01025,OTHER
SIL,Standard Industries Limited,INE173A01025,OTHER
SILGO,Silgo Retail Limited,INE01II01013,FMCG
SILGO-RE1,Silgo Retail Ltd-RE,INE01II20021,FMCG
SILINV,SIL Investments Limited,INE923A01015,OTHER
SILLYMONKS,Silly Monks Entertainment Limited,INE203Y01012,OTHER
SILVERTUC,Silver Touch Technologies Limited,INE625X01018,IT
SIMBHALS,Simbhaoli Sugars Limited,INE748T01016,OTHER
SIMPLEXINF,Simplex Infrastructures Limited,INE059B01024,INFRA
SINCLAIR,Sinclairs Hotels Limited,INE985A01022,OTHER
SINDHUTRAD,Sindhu Trade Links Limited,INE325D01025,OTHER
SINTERCOM,Sintercom India Limited,INE129Z01016,OTHER
SIRCA,Sirca Paints India Limited,INE792Z01011,OTHER
SIS,SIS LIMITED,INE285J01028,OTHER
SITINET,Siti Networks Limited,INE965H01011,OTHER
SIYSIL,Siyaram Silk Mills Limited,INE076B01028,OTHER
SJS,S.J.S. Enterprises Limited,INE284S01014,OTHER
SJVN,SJVN Limited,INE002L01015,OTHER
SKFINDIA,SKF India Limited,INE640A01023,OTHER
SKFINDUS,SKF India (Industrial) Limited,INE2J8701016,OTHER
SKIPPER,Skipper Limited,INE439E01022,OTHER
SKMEGGPROD,SKM Egg Products Export (India) Limited,INE411D01023,OTHER
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,OTHER
SMARTLINK,Smartlink Holdings Limited,INE178C01020,OTHER
SMARTWORKS,Smartworks Coworking Spaces Limited,INE0NAZ01010,OTHER
SMCGLOBAL,SMC Global Securities Limited,INE103C01036,OTHER
SMLMAH,SML Mahindra Limited,INE294B01019,OTHER
SMLT,Sarthak Metals Limited,INE017W01010,METAL
SMSPHARMA,SMS Pharmaceuticals Limited,INE812G01025,PHARMA
SNOWMAN,Snowman Logistics Limited,INE734N01019,OTHER
SOBHA,Sobha Limited,INE671H01015,OTHER
SOFTTECH,Softtech Engineers Limited,INE728Z01015,IT
SOLARA,Solara Active Pharma Sciences Limited,INE624Z01016,PHARMA
SOLARINDS,Solar Industries India Limited,INE343H01029,OTHER
SOLARWORLD,Solarworld Energy Solutions Limited,INE0TY101024,POWER
SOLEX,Solex Energy Limited,INE880Y01017,POWER
SOMANYCERA,Somany Ceramics Limited,INE355A01028,OTHER
SOMATEX,Soma Textiles & Industries Limited,INE314C01013,OTHER
SOMICONVEY,Somi Conveyor Beltings Limited,INE323J01019,OTHER
SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,OTHER
SONAMLTD,SONAM LIMITED,INE00LM01029,OTHER
SONATSOFTW,Sonata Software Limited,INE269A01021,IT
SOTL,Savita Oil Technologies Limited,INE035D01020,IT
SOUTHBANK,The South Indian Bank Limited,INE683A01023,BANK
SOUTHWEST,South West Pinnacle Exploration Limited,INE980Y01015,OTHER
SPAL,S. P. Apparels Limited,INE212I01016,OTHER
SPANDANA,Spandana Sphoorty Financial Limited,INE572J01011,BANK
SPARC,Sun Pharma Advanced Research Company Limited,INE232I01014,PHARMA
SPCENET,Spacenet Enterprises India Limited,INE970N01027,OTHER
SPECIALITY,Speciality Restaurants Limited,INE247M01014,OTHER
SPECTRUM,Spectrum Electrical Industries Limited,INE01EO01010,OTHER
SPENCERS,Spencer's Retail Limited,INE020801028,FMCG
SPIC,Southern Petrochemicals Industries Corporation  Limited,INE147A01011,CHEMICAL
SPLIL,SPL Industries Limited,INE978G01016,OTHER
SPLPETRO,Supreme Petrochem Limited,INE663A01033,CHEMICAL
SPMLINFRA,SPML Infra Limited,INE937A01023,INFRA
SPORTKING,Sportking India Limited,INE885H01029,OTHER
SRD,Shankar Lal Rampal Dye-Chem Limited,INE01NE01012,CHEMICAL
SREEL,Sreeleathers Limited,INE099F01013,OTHER
SRF,SRF Limited,INE647A01010,OTHER
SRGHFL,SRG Housing Finance Limited,INE559N01010,BANK
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,OTHER
SRM,SRM Contractors Limited,INE0R6Z01013,OTHER
SRPL,Shree Ram Proteins Limited,INE008Z01020,OTHER
SSDL,Saraswati Saree Depot Limited,INE0PQ101010,OTHER
SSWL,Steel Strips Wheels Limited,INE802C01033,METAL
STALLION,Stallion India Fluorochemicals Limited,INE0RYC01010,CHEMICAL
STANLEY,Stanley Lifestyles Limited,INE01A001028,OTHER
STAR,Strides Pharma Science Limited,INE939A01011,PHARMA
STARCEMENT,Star Cement Limited,INE460H01021,OTHER
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,OTHER
STARPAPER,Star Paper Mills Limited,INE733A01018,OTHER
STARTECK,Starteck Finance Limited,INE992I01013,BANK
STCINDIA,The State Trading Corporation of India Limited,INE655A01013,OTHER
STEELCAS,Steelcast Limited,INE124E01038,METAL
STEELCITY,Steel City Securities Limited,INE395H01011,METAL
STEELXIND,STEEL EXCHANGE INDIA LIMITED,INE503B01021,METAL
STEL,Stel Holdings Limited,INE577L01016,OTHER
STERTOOLS,Sterling Tools Limited,INE334A01023,OTHER
STLNETWORK,STL Networks Limited,INE1VXE01018,OTHER
STLTECH,Sterlite Technologies Limited,INE089C01029,IT
STOVEKRAFT,Stove Kraft Limited,INE00IN01015,OTHER
STUDDS,Studds Accessories Limited,INE00Q601028,OTHER
STYL,Seshaasai Technologies Limited,INE04VU01023,IT
STYLAMIND,Stylam Industries Limited,INE239C01020,OTHER
STYLEBAAZA,Baazar Style Retail Limited,INE01FR01028,FMCG
STYRENIX,Styrenix Performance Materials Limited,INE189B01011,OTHER
SUBEXLTD,Subex Limited,INE754A01055,OTHER
SUBROS,Subros Limited,INE287B01021,OTHER
SUDARCOLOR,Sudarshan Colorants India Limited,INE492A01029,OTHER
SUDARSCHEM,Sudarshan Chemical Industries Limited,INE659A01023,CHEMICAL
SUDEEPPHRM,Sudeep Pharma Limited,INE0QPI01025,PHARMA
SUKHJITS,Sukhjit Starch & Chemicals Limited,INE450E01029,CHEMICAL
SULA,Sula Vineyards Limited,INE142Q01026,OTHER
SUMEETINDS,Sumeet Industries Limited,INE235C01036,OTHER
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,CHEMICAL
SUMIT,Sumit Woods Limited,INE748Z01013,OTHER
SUMMITSEC,Summit Securities Limited,INE519C01017,OTHER
SUNCLAY,Sundaram Clayton Limited,INE0Q3R01026,OTHER
SUNDARAM,Sundaram Multi Pap Limited,INE108E01023,OTHER
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,BANK
SUNDRMBRAK,Sundaram Brake Linings Limited,INE073D01013,OTHER
SUNDRMFAST,Sundram Fasteners Limited,INE387A01021,OTHER
SUNDROP,Sundrop Brands Limited,INE209A01019,OTHER
SUNFLAG,Sunflag Iron And Steel Company Limited,INE947A01014,METAL
SUNPHARMA,Sun Pharmaceutical Industries Limited,INE044A01036,PHARMA
SUNTECK,Sunteck Realty Limited,INE805D01034,OTHER
SUNTV,Sun TV Network Limited,INE424H01027,OTHER
SUPERHOUSE,Superhouse Limited,INE712B01010,OTHER
SUPERSPIN,Super Spinning Mills Limited,INE662A01027,OTHER
SUPRAJIT,Suprajit Engineering Limited,INE399C01030,INFRA
SUPREME,Supreme Holdings & Hospitality (India) Limited,INE822E01011,OTHER
SUPREMEIND,Supreme Industries Limited,INE195A01028,OTHER
SUPREMEINF,Supreme Infrastructure India Limited,INE550H01011,INFRA
SUPRIYA,Supriya Lifescience Limited,INE07RO01027,OTHER
SURAJEST,Suraj Estate Developers Limited,INE843S01025,OTHER
SURAJLTD,Suraj Limited,INE713C01016,OTHER
SURAKSHA,Suraksha Diagnostic Limited,INE877V01027,OTHER
SURANASOL,Surana Solar Limited,INE272L01022,OTHER
SURANAT&P,Surana Telecom and Power Limited,INE130B01031,POWER
SURYALAXMI,Suryalakshmi Cotton Mills Limited,INE713B01026,OTHER
SURYAROSNI,Surya Roshni Limited,INE335A01020,OTHER
SURYODAY,Suryoday Small Finance Bank Limited,INE428Q01011,BANK
SUTLEJTEX,Sutlej Textiles and Industries Limited,INE645H01027,OTHER
SUVEN,Suven Life Sciences Limited,INE495B01038,OTHER
SUVIDHAA,Suvidhaa Infoserve Limited,INE018401013,OTHER
SUYOG,Suyog Telematics Limited,INE442P01014,OTHER
SUZLON,Suzlon Energy Limited,INE040H01021,POWER
SVLL,Shree Vasu Logistics Limited,INE00CE01017,OTHER
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,INE308E01029,OTHER
SWANCORP,SWAN CORP LIMITED,INE665A01038,OTHER
SWARAJENG,Swaraj Engines Limited,INE277A01016,OTHER
SWELECTES,Swelect Energy Systems Limited,INE409B01013,POWER
SWIGGY,Swiggy Limited,INE00H001014,OTHER
SWSOLAR,Sterling and Wilson Renewable Energy Limited,INE00M201021,POWER
SYMPHONY,Symphony Limited,INE225D01027,OTHER
SYNCOMF,Syncom Formulations (India) Limited,INE312C01025,OTHER
SYNGENE,Syngene International Limited,INE398R01022,OTHER
SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,IT
SYSTMTXC,Systematix Corporate Services Limited,INE356B01024,OTHER
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,INE123C01018,CHEMICAL
TAJGVK,Taj GVK Hotels & Resorts Limited,INE586B01026,OTHER
TAKE,Take Solutions Limited,INE142I01023,OTHER
TALBROAUTO,Talbros Automotive Components Limited,INE187D01029,AUTO
TANLA,Tanla Platforms Limited,INE483C01032,OTHER
TARACHAND,Tara Chand InfraLogistic Solutions Limited,INE555Z01020,INFRA
TARAPUR,Tarapur Transformers Limited,INE747K01017,OTHER
TARC,TARC Limited,INE0EK901012,OTHER
TARIL,Transformers And Rectifiers (India) Limited,INE763I01026,OTHER
TARMAT,Tarmat Limited,INE924H01018,OTHER
TARSONS,Tarsons Products Limited,INE144Z01023,OTHER
TASTYBITE,Tasty Bite Eatables Limited,INE488B01017,OTHER
TATACAP,Tata Capital Limited,INE976I01016,OTHER
TATACHEM,Tata Chemicals Limited,INE092A01019,CHEMICAL
TATACOMM,Tata Communications Limited,INE151A01013,OTHER
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,FMCG
TATAELXSI,Tata Elxsi Limited,INE670A01012,OTHER
TATAINVEST,Tata Investment Corporation Limited,INE672A01026,OTHER
TATAPOWER,Tata Power Company Limited,INE245A01021,POWER
TATASTEEL,Tata Steel Limited,INE081A01020,METAL
TATATECH,Tata Technologies Limited,INE142M01025,IT
TATVA,Tatva Chintan Pharma Chem Limited,INE0GK401011,PHARMA
TBOTEK,TBO Tek Limited,INE673O01025,OTHER
TBZ,Tribhovandas Bhimji Zaveri Limited,INE760L01018,OTHER
TCI,Transport Corporation of India Limited,INE688A01022,OTHER
TCIEXP,TCI Express Limited,INE586V01016,OTHER
TCIFINANCE,TCI Finance Limited,INE911B01018,BANK
TCPLPACK,TCPL Packaging Limited,INE822C01015,OTHER
TCS,Tata Consultancy Services Limited,INE467B01029,OTHER
TDPOWERSYS,TD Power Systems Limited,INE419M01027,POWER
TEAMGTY,Team India Guaranty Limited,INE289C01025,OTHER
TEAMLEASE,Teamlease Services Limited,INE985S01024,OTHER
TECHM,Tech Mahindra Limited,INE669C01036,IT
TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,IT
TECILCHEM,TECIL Chemicals and Hydro Power Limited,INE014B01011,POWER
TEGA,Tega Industries Limited,INE011K01018,OTHER
TEJASNET,Tejas Networks Limited,INE010J01012,OTHER
TEMBO,Tembo Global Industries Limited,INE869Y01010,OTHER
TENNIND,Tenneco Clean Air India Limited,INE19RI01016,OTHER
TERASOFT,Tera Software Limited,INE482B01010,IT
TEXINFRA,Texmaco Infrastructure & Holdings Limited,INE435C01024,INFRA
TEXMOPIPES,Texmo Pipes and Products Limited,INE141K01013,OTHER
TEXRAIL,Texmaco Rail & Engineering Limited,INE621L01012,INFRA
TFCILTD,Tourism Finance Corporation of India Limited,INE305A01023,BANK
TFL,Transwarranty Finance Limited,INE804H01012,BANK
TGBHOTELS,TGB Banquets And Hotels Limited,INE797H01018,OTHER
THANGAMAYL,Thangamayil Jewellery Limited,INE085J01014,OTHER
THEINVEST,The Investment Trust Of India Limited,INE924D01017,OTHER
THEJO,Thejo Engineering Limited,INE121N01019,INFRA
THELEELA,Leela Palaces Hotels & Resorts Limited,INE0AQ201015,OTHER
THEMISMED,Themis Medicare Limited,INE083B01024,OTHER
THERMAX,Thermax Limited,INE152A01029,OTHER
THOMASCOOK,Thomas Cook  (India)  Limited,INE332A01027,OTHER
THOMASCOTT,Thomas Scott (India) Limited,INE480M01011,OTHER
THYROCARE,Thyrocare Technologies Limited,INE594H01019,IT
TI,Tilaknagar Industries Limited,INE133E01013,OTHER
TICL,Twamev Construction and Infrastructure Limited,INE388G01026,INFRA
TIGERLOGS,Tiger Logistics (India) Limited,INE906O01029,OTHER
TIIL,Technocraft Industries (India) Limited,INE545H01011,IT
TIINDIA,Tube Investments of India Limited,INE974X01010,OTHER
TIJARIA,Tijaria Polypipes Limited,INE440L01017,OTHER
TIL,TIL Limited,INE806C01018,OTHER
TIMETECHNO,Time Technoplast Limited,INE508G01029,IT
TIMKEN,Timken India Limited,INE325A01013,OTHER
TINNARUBR,Tinna Rubber and Infrastructure Limited,INE015C01016,INFRA
TIPSFILMS,Tips Films Limited,INE0LQS01015,OTHER
TIPSMUSIC,Tips Music Limited,INE716B01029,OTHER
TIRUMALCHM,Thirumalai Chemicals Limited,INE338A01024,CHEMICAL
TIRUPATIFL,Tirupati Forge Limited,INE319Y01024,OTHER
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,OTHER
TITAN,Titan Company Limited,INE280A01028,OTHER
TMB,Tamilnad Mercantile Bank Limited,INE668A01016,BANK
TMCV,Tata Motors Limited,INE1TAE01010,AUTO
TMPV,Tata Motors Passenger Vehicles Limited,INE155A01022,AUTO
TNPETRO,Tamilnadu PetroProducts Limited,INE148A01019,OTHER
TNPL,Tamil Nadu Newsprint & Papers Limited,INE107A01015,OTHER
TNTELE,Tamilnadu Telecommunication Limited,INE141D01018,OTHER
TOKYOPLAST,Tokyo Plast International Limited,INE932C01012,OTHER
TOLINS,Tolins Tyres Limited,INE0RWQ01014,OTHER
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,PHARMA
TORNTPOWER,Torrent Power Limited,INE813H01021,POWER
TOTAL,Total Transport Systems Limited,INE336X01012,OTHER
TOUCHWOOD,Touchwood Entertainment Limited,INE486Y01013,OTHER
TPHQ,Teamo Productions HQ Limited,INE065J01024,OTHER
TPLPLASTEH,TPL Plastech Limited,INE413G01022,IT
TRACXN,Tracxn Technologies Limited,INE0HMF01019,IT
TRANSRAILL,Transrail Lighting Limited,INE454P01035,OTHER
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,OTHER
TRAVELFOOD,Travel Food Services Limited,INE103V01028,OTHER
TREEHOUSE,Tree House Education & Accessories Limited,INE040M01013,OTHER
TREJHARA,TREJHARA SOLUTIONS LIMITED,INE00CA01015,OTHER
TREL,Transindia Real Estate Limited,INE0O3901029,OTHER
TRENT,Trent Limited,INE849A01020,OTHER
TRF,TRF Limited,INE391D01019,OTHER
TRIDENT,Trident Limited,INE064C01022,OTHER
TRIGYN,Trigyn Technologies Limited,INE948A01012,IT
TRITURBINE,Triveni Turbine Limited,INE152M01016,OTHER
TRIVENI,Triveni Engineering & Industries Limited,INE256C01024,INFRA
TRU,TruCap Finance Limited,INE615R01029,BANK
TRUALT,TruAlt Bioenergy Limited,INE0MWH01014,POWER
TSFINV,TSF INVESTMENTS LIMITED,INE202Z01029,OTHER
TTKHLTCARE,TTK Healthcare Limited,INE910C01018,OTHER
TTKPRESTIG,TTK Prestige Limited,INE690A01028,OTHER
TTL,T T Limited,INE592B01024,OTHER
TTML,Tata Teleservices (Maharashtra) Limited,INE517B01013,OTHER
TVSELECT,TVS Electronics Limited,INE236G01019,OTHER
TVSHLTD,TVS Holdings Limited,INE105A01035,OTHER
TVSMOTOR,TVS Motor Company Limited,INE494B01023,OTHER
TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,OTHER
TVSSRICHAK,TVS Srichakra Limited,INE421C01016,OTHER
TVTODAY,TV Today Network Limited,INE038F01029,OTHER
TVVISION,TV Vision Limited,INE871L01013,OTHER
UBL,United Breweries Limited,INE686F01025,OTHER
UCAL,UCAL LIMITED,INE139B01016,OTHER
UCOBANK,UCO Bank,INE691A01018,BANK
UDS,Updater Services Limited,INE851I01011,OTHER
UFBL,United Foodbrands Limited,INE382M01027,OTHER
UFLEX,UFLEX Limited,INE516A01017,OTHER
UFO,UFO Moviez India Limited,INE527H01019,OTHER
UGARSUGAR,The Ugar Sugar Works Limited,INE071E01023,OTHER
UGROCAP,Ugro Capital Limited,INE583D01011,OTHER
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,BANK
ULTRACEMCO,UltraTech Cement Limited,INE481G01011,IT
UMAEXPORTS,Uma Exports Limited,INE0GIU01018,OTHER
UMESLTD,Usha Martin Education & Solutions Limited,INE240C01028,OTHER
UMIYA-MRO,UMIYA BUILDCON LIMITED,INE398B01018,OTHER
UNICHEMLAB,Unichem Laboratories Limited,INE351A01035,CHEMICAL
UNIDT,United Drilling Tools Limited,INE961D01019,OTHER
UNIECOM,Unicommerce Esolutions Limited,INE00U401027,OTHER
UNIENTER,Uniphos Enterprises Limited,INE037A01022,OTHER
UNIINFO,Uniinfo Telecom Services Limited,INE481Z01011,OTHER
UNIMECH,Unimech Aerospace and Manufacturing Limited,INE0U3I01011,DEFENCE
UNIONBANK,Union Bank of India,INE692A01016,BANK
UNIPARTS,Uniparts India Limited,INE244O01017,OTHER
UNITDSPR,United Spirits Limited,INE854D01024,OTHER
UNITECH,Unitech Limited,INE694A01020,IT
UNITEDPOLY,United Polyfab Gujarat Limited,INE368U01029,OTHER
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,INE458F01011,OTHER
UNIVASTU,Univastu India Limited,INE562X01013,OTHER
UNIVCABLES,Universal Cables Limited,INE279A01012,OTHER
UNIVPHOTO,Universus Photo Imagings Limited,INE03V001013,OTHER
UNOMINDA,UNO Minda Limited,INE405E01023,OTHER
UPL,UPL Limited,INE628A01036,OTHER
URAVIDEF,Uravi Defence and Technology Limited,INE568Z01015,IT
URBANCO,Urban Company Limited,INE0CAZ01013,OTHER
URJA,Urja Global Limited,INE550C01020,OTHER
USHAMART,Usha Martin Limited,INE228A01035,OTHER
USK,Udayshivakumar Infra Limited,INE0N0Y01013,INFRA
UTIAMC,UTI Asset Management Company Limited,INE094J01016,OTHER
UTKARSHBNK,Utkarsh Small Finance Bank Limited,INE735W01017,BANK
UTLSOLAR,Fujiyama Power Systems Limited,INE12UR01024,POWER
UTTAMSUGAR,Uttam Sugar Mills Limited,INE786F01031,OTHER
UYFINCORP,U. Y. Fincorp Limited,INE152C01025,OTHER
V2RETAIL,V2 Retail Limited,INE945H01013,FMCG
VADILALIND,Vadilal Industries Limited,INE694D01016,OTHER
VAIBHAVGBL,Vaibhav Global Limited,INE884A01027,OTHER
VAISHALI,Vaishali Pharma Limited,INE972X01022,PHARMA
VAKRANGEE,Vakrangee Limited,INE051B01021,OTHER
VALIANTLAB,Valiant Laboratories Limited,INE0JWS01017,OTHER
VALIANTORG,Valiant Organics Limited,INE565V01010,OTHER
VARDHACRLC,Vardhman Acrylics Limited,INE116G01013,OTHER
VARDMNPOLY,Vardhman Polytex Limited,INE835A01029,OTHER
VARROC,Varroc Engineering Limited,INE665L01035,INFRA
VASCONEQ,Vascon Engineers Limited,INE893I01013,OTHER
VASWANI,Vaswani Industries Limited,INE590L01019,OTHER
VBL,Varun Beverages Limited,INE200M01039,OTHER
VCL,Vaxtex Cotfab Limited,INE098201036,OTHER
VEDL,Vedanta Limited,INE205A01025,OTHER
VEEDOL,Veedol Corporation Limited,INE484C01030,OTHER
VENKEYS,Venky's (India) Limited,INE398A01010,OTHER
VENTIVE,Ventive Hospitality Limited,INE781S01027,OTHER
VENUSPIPES,Venus Pipes & Tubes Limited,INE0JA001018,OTHER
VENUSREM,Venus Remedies Limited,INE411B01019,OTHER
VERANDA,Veranda Learning Solutions Limited,INE0IQ001011,OTHER
VERTOZ,Vertoz Limited,INE188Y01031,OTHER
VESUVIUS,Vesuvius India Limited,INE386A01023,OTHER
VETO,Veto Switchgears And Cables Limited,INE918N01018,OTHER
VGL,VARVEE GLOBAL LIMITED,INE273D01019,OTHER
VGUARD,V-Guard Industries Limited,INE951I01027,OTHER
VHL,Vardhman Holdings Limited,INE701A01023,OTHER
VHLTD,Viceroy Hotels Limited,INE048C01025,OTHER
VIDHIING,Vidhi Specialty Food Ingredients Limited,INE632C01026,OTHER
VIDYAWIRES,Vidya Wires Limited,INE14UN01029,OTHER
VIJAYA,Vijaya Diagnostic Centre Limited,INE043W01024,OTHER
VIJIFIN,Viji Finance Limited,INE159N01027,BANK
VIKASECO,Vikas EcoTech Limited,INE806A01020,IT
VIKASLIFE,Vikas Lifecare Limited,INE161L01027,OTHER
VIKRAMSOLR,Vikram Solar Limited,INE078V01014,OTHER
VIKRAN,Vikran Engineering Limited,INE01R501028,INFRA
VIMTALABS,Vimta Labs Limited,INE579C01029,PHARMA
VINATIORGA,Vinati Organics Limited,INE410B01037,OTHER
VINCOFE,Vintage Coffee And Beverages Limited,INE498Q01014,OTHER
VINDHYATEL,Vindhya Telelinks Limited,INE707A01012,OTHER
VINEET-RE,Vineet Laboratories Limited-RE,INE505Y20010,OTHER
VINEETLAB,Vineet Laboratories Limited,INE505Y01010,OTHER
VINNY,Vinny Overseas Limited,INE01KI01027,OTHER
VINYLINDIA,Vinyl Chemicals (India) Limited,INE250B01029,CHEMICAL
VIPCLOTHNG,VIP Clothing Limited,INE450G01024,OTHER
VIPIND,VIP Industries Limited,INE054A01027,OTHER
VIPULLTD,Vipul Limited,INE946H01037,OTHER
VIRINCHI,Virinchi Limited,INE539B01017,OTHER
VISAKAIND,Visaka Industries Limited,INE392A01021,OTHER
VISASTEEL,Visa Steel Limited,INE286H01012,METAL
VISHNU,Vishnu Chemicals Limited,INE270I01022,CHEMICAL
VISHWARAJ,Vishwaraj Sugar Industries Limited,INE430N01022,OTHER
VIVIDHA,Visagar Polytex Limited,INE370E01029,OTHER
VIVIMEDLAB,Vivimed Labs Limited,INE526G01021,PHARMA
VIYASH,Viyash Scientific Limited,INE807F01027,OTHER
VLEGOV,VL E-Governance & IT Solutions Limited,INE03HW01020,OTHER
VLSFINANCE,VLS Finance Limited,INE709A01018,BANK
VMART,V-Mart Retail Limited,INE665J01013,FMCG
VMM,Vishal Mega Mart Limited,INE01EA01019,OTHER
