symbol,company,isin,sector
PLAZACABLE,PLAZA WIRES LIMITED,INE0INJ01017,IT
PNB,PUNJAB NATIONAL BANK,INE160A01022,Finance
PNBGILTS,PNB GILTS LIMITED,INE859A01011,IT
PNBHOUSING,PNB HOUSING FINANCE LIMITED,INE572E01012,Finance
PNC,PRITISH NANDY COMMUNICATIONS LIMITED,INE392B01011,IT
PNCINFRA,PNC INFRATECH LIMITED,INE195J01029,IT
PNGJL,P N GADGIL JEWELLERS LIMITED,INE953R01016,IT
POCL,PONDY OXIDES & CHEMICALS LIMITED,INE063E01053,IT
PODDARMENT,PODDAR PIGMENTS LIMITED,INE371C01013,IT
POKARNA,POKARNA LIMITED,INE637C01025,IT
POLICYBZR,PB FINTECH LIMITED,INE417T01026,IT
POLYCAB,POLYCAB INDIA LIMITED,INE455K01017,IT
POLYMED,POLY MEDICURE LIMITED,INE205C01021,IT
POLYPLEX,POLYPLEX CORPORATION LIMITED,INE633B01018,IT
PONNIERODE,PONNI SUGARS (ERODE) LIMITED,INE838E01017,IT
POONAWALLA,POONAWALLA FINCORP LIMITED,INE511C01022,IT
POWERGRID,POWER GRID CORPORATION OF INDIA LIMITED,INE752E01010,IT
POWERINDIA,HITACHI ENERGY INDIA LIMITED,INE07Y701011,IT
POWERMECH,POWER MECH PROJECTS LIMITED,INE211R01019,IT
PPAP,PPAP AUTOMOTIVE LIMITED,INE095I01015,IT
PPL,PRAKASH PIPES LIMITED,INE050001010,IT
PPLPHARMA,PIRAMAL PHARMA LIMITED,INE0DK501011,IT
PRABHA,PRABHA ENERGY LIMITED,INE0I0M01023,IT
PRAENG,PRAJAY ENGINEERS SYNDICATE LIMITED,INE505C01016,IT
PRAJIND,PRAJ INDUSTRIES LIMITED,INE074A01025,IT
PRAKASH,PRAKASH INDUSTRIES LIMITED,INE603A01013,IT
PRAKASHSTL,PRAKASH STEELAGE LIMITED,INE696K01024,IT
PRAXIS,PRAXIS HOME RETAIL LIMITED,INE546Y01022,IT
PRECAM,PRECISION CAMSHAFTS LIMITED,INE484I01029,IT
PRECOT,PRECOT LIMITED,INE283A01014,IT
PRECWIRE,PRECISION WIRES INDIA LIMITED,INE372C01037,IT
PREMEXPLN,PREMIER EXPLOSIVES LIMITED,INE863B01029,IT
PREMIER,PREMIER LIMITED,INE342A01018,IT
PREMIERENE,PREMIER ENERGIES LIMITED,INE0BS701011,IT
PREMIERPOL,PREMIER POLYFILM LIMITED,INE309M01020,IT
PRESTIGE,PRESTIGE ESTATES PROJECTS LIMITED,INE811K01011,IT
PRICOLLTD,PRICOL LIMITED,INE726V01018,IT
PRIMESECU,PRIME SECURITIES LIMITED,INE032B01021,IT
PRIMO,PRIMO CHEMICALS LIMITED,INE607A01022,IT
PRINCEPIPE,PRINCE PIPES AND FITTINGS LIMITED,INE689W01016,IT
PRITI,PRITI INTERNATIONAL LIMITED,INE974Z01015,IT
PRITIKAUTO,PRITIKA AUTO INDUSTRIES LIMITED,INE583R01029,IT
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,INE959A01019,IT
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,INE0BX301013,IT
PROTEAN,PROTEAN EGOV TECHNOLOGIES LIMITED,INE004A01022,IT
PROZONER,PROZONE REALTY LIMITED,INE195N01013,IT
PRSMJOHNSN,PRISM JOHNSON LIMITED,INE010A01011,IT
PRUDENT,PRUDENT CORPORATE ADVISORY SERVICES LIMITED,INE00F201020,IT
PRUDMOULI,PRUDENTIAL SUGAR CORPORATION LIMITED,INE024D01016,IT
PSB,PUNJAB & SIND BANK,INE608A01012,Finance
PSPPROJECT,PSP PROJECTS LIMITED,INE488V01015,IT
PTC,PTC INDIA LIMITED,INE877F01012,IT
PTCIL,PTC INDUSTRIES LIMITED,INE596F01018,IT
PTL,PTL ENTERPRISES LIMITED,INE034D01049,IT
PUNJABCHEM,PUNJAB CHEMICALS & CROP PROTECTION LIMITED,INE277B01014,IT
PURVA,PURAVANKARA LIMITED,INE323I01011,IT
PVP,PVP VENTURES LIMITED,INE362A01016,IT
PVRINOX,PVR INOX LIMITED,INE191H01014,IT
PVSL,POPULAR VEHICLES AND SERVICES LIMITED,INE772T01024,IT
PWL,PHYSICSWALLAH LIMITED,INE0LP301011,IT
PYRAMID,PYRAMID TECHNOPLAST LIMITED,INE0MIS01010,IT
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,INE0SII01026,IT
QUADFUTURE,QUADRANT FUTURE TEK LIMITED,INE0LRY01011,IT
QUESS,QUESS CORP LIMITED,INE615P01015,IT
QUICKHEAL,QUICK HEAL TECHNOLOGIES LIMITED,INE306L01010,IT
RACE,RACE ECO CHAIN LIMITED,INE084Q01012,IT
RACLGEAR,RACL GEARTECH LIMITED,INE704B01017,IT
RADAAN,RADAAN MEDIAWORKS INDIA LIMITED,INE874F01027,IT
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,INE583V01021,IT
RADIANTCMS,RADIANT CASH MANAGEMENT SERVICES LIMITED,INE855R01021,IT
RADICO,RADICO KHAITAN LIMITED,INE944F01028,IT
RADIOCITY,MUSIC BROADCAST LIMITED,INE919I01024,IT
RAILTEL,RAILTEL CORPORATION OF INDIA LIMITED,INE0DD101019,IT
RAIN,RAIN INDUSTRIES LIMITED,INE855B01025,IT
RAINBOW,RAINBOW CHILDRENS MEDICARE LIMITED,INE961O01016,IT
RAJESHEXPO,RAJESH EXPORTS LIMITED,INE343B01030,IT
RAJMET,RAJNANDINI METAL LIMITED,INE00KV01022,IT
RAJOOENG,RAJOO ENGINEERS LIMITED,INE535F01024,IT
RAJRATAN,RAJRATAN GLOBAL WIRE LIMITED,INE451D01029,IT
RAJRILTD,RAJ RAYON INDUSTRIES LIMITED,INE533D01032,IT
RAJSREESUG,RAJSHREE SUGARS & CHEMICALS LIMITED,INE562B01019,IT
RAJTV,RAJ TELEVISION NETWORK LIMITED,INE952H01027,IT
RALLIS,RALLIS INDIA LIMITED,INE613A01020,IT
RAMANEWS,SHREE RAMA NEWSPRINT LIMITED,INE278B01020,IT
RAMAPHO,RAMA PHOSPHATES LIMITED,INE809A01032,IT
RAMASTEEL,RAMA STEEL TUBES LIMITED,INE230R01035,IT
RAMCOCEM,THE RAMCO CEMENTS LIMITED,INE331A01037,IT
RAMCOIND,RAMCO INDUSTRIES LIMITED,INE614A01028,IT
RAMCOSYS,RAMCO SYSTEMS LIMITED,INE246B01019,IT
RAMKY,RAMKY INFRASTRUCTURE LIMITED,INE874I01013,IT
RAMRAT,RAM RATNA WIRES LIMITED,INE207E01023,IT
RANASUG,RANA SUGARS LIMITED,INE625B01014,IT
RANEHOLDIN,RANE HOLDINGS LIMITED,INE384A01010,IT
RATEGAIN,RATEGAIN TRAVEL TECHNOLOGIES LIMITED,INE0CLI01024,IT
RATNAMANI,RATNAMANI METALS & TUBES LIMITED,INE703B01027,IT
RATNAVEER,RATNAVEER PRECISION ENGINEERING LIMITED,INE05CZ01011,IT
RAYMOND,RAYMOND LIMITED,INE301A01014,IT
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,INE02ID01020,IT
RAYMONDREL,RAYMOND REALTY LIMITED,INE1SY401010,IT
RBA,RESTAURANT BRANDS ASIA LIMITED,INE07T201019,IT
RBLBANK,RBL BANK LIMITED,INE976G01028,Finance
RBZJEWEL,RBZ JEWELLERS LIMITED,INE0PEQ01016,IT
RCF,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,INE027A01015,IT
RCOM,RELIANCE COMMUNICATIONS LIMITED,INE330H01018,IT
RECLTD,REC LIMITED,INE020B01018,IT
REDINGTON,REDINGTON LIMITED,INE891D01026,IT
REDTAPE,REDTAPE LIMITED,INE0LXT01019,IT
REFEX,REFEX INDUSTRIES LIMITED,INE056I01025,IT
REGAAL,REGAAL RESOURCES LIMITED,INE0MHO01029,IT
REGENCERAM,REGENCY CERAMICS LIMITED,INE277C01012,IT
RELAXO,RELAXO FOOTWEARS LIMITED,INE131B01039,IT
RELCHEMQ,RELIANCE CHEMOTEX INDUSTRIES LIMITED,INE750D01016,IT
RELIABLE,RELIABLE DATA SERVICES LIMITED,INE375Y01018,IT
RELIANCE,RELIANCE INDUSTRIES LIMITED,INE002A01018,IT
RELIGARE,RELIGARE ENTERPRISES LIMITED,INE621H01010,IT
RELTD,RAVINDRA ENERGY LIMITED,INE206N01018,IT
REMSONSIND,REMSONS INDUSTRIES LIMITED,INE474C01023,IT
RENUKA,SHREE RENUKA SUGARS LIMITED,INE087H01022,IT
REPCOHOME,REPCO HOME FINANCE LIMITED,INE612J01015,Finance
REPL,RUDRABHISHEK ENTERPRISES LIMITED,INE364Z01019,IT
REPRO,REPRO INDIA LIMITED,INE461B01014,IT
RESPONIND,RESPONSIVE INDUSTRIES LIMITED,INE688D01026,IT
RETAIL,JHS SVENDGAARD RETAIL VENTURES LIMITED,INE03DD01011,IT
RGL,RENAISSANCE GLOBAL LIMITED,INE722H01024,IT
RHETAN,RHETAN TMT LIMITED,INE0KKN01029,IT
RHFL,RELIANCE HOME FINANCE LIMITED,INE217K01011,Finance
RHIM,RHI MAGNESITA INDIA LIMITED,INE743M01012,IT
RHL,ROBUST HOTELS LIMITED,INE508K01013,IT
RICOAUTO,RICO AUTO INDUSTRIES LIMITED,INE209B01025,IT
RIIL,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,INE046A01015,IT
RISHABH,RISHABH INSTRUMENTS LIMITED,INE0N2P01017,IT
RITCO,RITCO LOGISTICS LIMITED,INE01EG01016,IT
RITES,RITES LIMITED,INE320J01015,IT
RKDL,RAVI KUMAR DISTILLERIES LIMITED,INE722J01012,IT
RKEC,RKEC PROJECTS LIMITED,INE786W01010,IT
RKFORGE,RAMKRISHNA FORGINGS LIMITED,INE399G01023,IT
RKSWAMY,R K SWAMY LIMITED,INE0NQ801033,IT
RMDRIP,R M DRIP AND SPRINKLERS SYSTEMS LIMITED,INE219Y01026,IT
RML,RANE (MADRAS) LIMITED,INE050H01012,IT
RNBDENIMS,R&B DENIMS LIMITED,INE012Q01021,IT
ROHLTD,ROYAL ORCHID HOTELS LIMITED,INE283H01019,IT
ROLEXRINGS,ROLEX RINGS LIMITED,INE645S01024,IT
ROLLT,ROLLATAINERS LIMITED,INE927A01040,IT
ROML,RAJ OIL MILLS LIMITED,INE294G01026,IT
ROSSARI,ROSSARI BIOTECH LIMITED,INE02A801020,IT
ROSSELLIND,ROSSELL INDIA LIMITED,INE847C01020,IT
ROSSTECH,ROSSELL TECHSYS LIMITED,INE0OJW01016,IT
ROTO,ROTO PUMPS LIMITED,INE535D01037,IT
ROUTE,ROUTE MOBILE LIMITED,INE450U01017,IT
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,INE912T01018,IT
RPGLIFE,RPG LIFE SCIENCES LIMITED,INE105J01010,IT
RPOWER,RELIANCE POWER LIMITED,INE614G01033,IT
RPPINFRA,R.P.P. INFRA PROJECTS LIMITED,INE324L01013,IT
RPPL,RAJSHREE POLYPACK LIMITED,INE760W01023,IT
RPSGVENT,RPSG VENTURES LIMITED,INE425Y01011,IT
RPTECH,RASHI PERIPHERALS LIMITED,INE0J1F01024,IT
RRKABEL,R R KABEL LIMITED,INE777K01022,IT
RSSOFTWARE,R. S. SOFTWARE (INDIA) LIMITED,INE165B01029,IT
RSWM,RSWM LIMITED,INE611A01016,IT
RSYSTEMS,R SYSTEMS INTERNATIONAL LIMITED,INE411H01032,IT
RTNINDIA,RATTANINDIA ENTERPRISES LIMITED,INE834M01019,IT
RTNPOWER,RATTANINDIA POWER LIMITED,INE399K01017,IT
RUBFILA,RUBFILA INTERNATIONAL LIMITED,INE642C01025,IT
RUBICON,RUBICON RESEARCH LIMITED,INE506V01022,IT
RUBYMILLS,THE RUBY MILLS LIMITED,INE301D01026,IT
RUCHINFRA,RUCHI INFRASTRUCTURE LIMITED,INE413B01023,IT
RUCHIRA,RUCHIRA PAPERS LIMITED,INE803H01014,IT
RUDRA,RUDRA GLOBAL INFRA PRODUCTS LIMITED,INE027T01023,IT
RUPA,RUPA & COMPANY LIMITED,INE895B01021,IT
RUSHIL,RUSHIL DECOR LIMITED,INE573K01025,IT
RUSTOMJEE,KEYSTONE REALTORS LIMITED,INE263M01029,IT
RVHL,RAVINDER HEIGHTS LIMITED,INE09E501017,IT
RVNL,RAIL VIKAS NIGAM LIMITED,INE415G01027,IT
RVTH,REVATHI EQUIPMENT INDIA LIMITED,INE0DAB01012,IT
S&SPOWER,S&S POWER SWITCHGEARS LIMITED,INE902B01017,IT
SAATVIKGL,SAATVIK GREEN ENERGY LIMITED,INE13B501022,IT
SABEVENTS,SAB EVENTS & GOVERNANCE NOW MEDIA LIMITED,INE860T01019,IT
SABTNL,SRI ADHIKARI BROTHERS TELEVISION NETWORK LIMITED,INE416A01044,IT
SADBHAV,SADBHAV ENGINEERING LIMITED,INE226H01026,IT
SADBHIN,SADBHAV INFRASTRUCTURE PROJECT LIMITED,INE764L01010,IT
SADHNANIQ,SADHANA NITROCHEM LIMITED,INE888C01040,IT
SAFARI,SAFARI INDUSTRIES (INDIA) LIMITED,INE429E01023,IT
SAGARDEEP,SAGARDEEP ALLOYS LIMITED,INE976T01013,IT
SAGCEM,SAGAR CEMENTS LIMITED,INE229C01021,IT
SAGILITY,SAGILITY LIMITED,INE0W2G01015,IT
SAHYADRI,SAHYADRI INDUSTRIES LIMITED,INE280H01015,IT
SAIL,STEEL AUTHORITY OF INDIA LIMITED,INE114A01011,IT
SAILIFE,SAI LIFE SCIENCES LIMITED,INE570L01029,IT
SAKAR,SAKAR HEALTHCARE LIMITED,INE732S01012,IT
SAKHTISUG,SAKTHI SUGARS LIMITED,INE623A01011,IT
SAKSOFT,SAKSOFT LIMITED,INE667G01023,IT
SAKUMA,SAKUMA EXPORTS LIMITED,INE190H01024,IT
SALASAR,SALASAR TECHNO ENGINEERING LIMITED,INE170V01027,IT
SALONA,SALONA COTSPIN LIMITED,INE498E01010,IT
SALSTEEL,S.A.L. STEEL LIMITED,INE658G01014,IT
SALZERELEC,SALZER ELECTRONICS LIMITED,INE457F01013,IT
SAMBHAAV,SAMBHAAV MEDIA LIMITED,INE699B01027,IT
SAMBHV,SAMBHV STEEL TUBES LIMITED,INE12NJ01018,IT
SAMHI,SAMHI HOTELS LIMITED,INE08U801020,IT
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,INE148I01020,IT
SAMPANN,SAMPANN UTPADAN INDIA LIMITED,INE735M01018,IT
SANATHAN,SANATHAN TEXTILES LIMITED,INE0JPD01013,IT
SANCO,SANCO INDUSTRIES LIMITED,INE782L01012,IT
SANDESH,THE SANDESH LIMITED,INE583B01015,IT
SANDHAR,SANDHAR TECHNOLOGIES LIMITED,INE278H01035,IT
SANDUMA,SANDUR MANGANESE & IRON ORES LIMITED,INE149K01016,IT
SANGAMIND,SANGAM (INDIA) LIMITED,INE495C01010,IT
SANGHIIND,SANGHI INDUSTRIES LIMITED,INE999B01013,IT
SANGHVIMOV,SANGHVI MOVERS LIMITED,INE989A01032,IT
SANGINITA,SANGINITA CHEMICALS LIMITED,INE753W01010,IT
SANOFI,SANOFI INDIA LIMITED,INE058A01010,IT
SANOFICONR,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,INE0UOS01011,IT
SANSERA,SANSERA ENGINEERING LIMITED,INE953O01021,IT
SANSTAR,SANSTAR LIMITED,INE08NE01025,IT
SANWARIA,SANWARIA CONSUMER LIMITED,INE890C01046,IT
SAPPHIRE,SAPPHIRE FOODS INDIA LIMITED,INE806T01020,IT
SARDAEN,SARDA ENERGY & MINERALS LIMITED,INE385C01021,IT
SAREGAMA,SAREGAMA INDIA LIMITED,INE979A01025,IT
SARLAPOLY,SARLA PERFORMANCE FIBERS LIMITED,INE453D01025,IT
SARVESHWAR,SARVESHWAR FOODS LIMITED,INE324X01026,IT
SASKEN,SASKEN TECHNOLOGIES LIMITED,INE231F01020,IT
SASTASUNDR,SASTASUNDAR VENTURES LIMITED,INE019J01013,IT
SATIA,SATIA INDUSTRIES LIMITED,INE170E01023,IT
SATIN,SATIN CREDITCARE NETWORK LIMITED,INE836B01017,IT
SAURASHCEM,SAURASHTRA CEMENT LIMITED,INE626A01014,IT
SBC,SBC EXPORTS LIMITED,INE04AK01028,IT
SBCL,SHIVALIK BIMETAL CONTROLS LIMITED,INE386D01027,IT
SBFC,SBFC FINANCE LIMITED,INE423Y01016,Finance
SBGLP,SURATWWALA BUSINESS GROUP LIMITED,INE05ST01028,IT
SBICARD,SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,IT
SBILIFE,SBI LIFE INSURANCE COMPANY LIMITED,INE123W01016,Finance
SBIN,STATE BANK OF INDIA,INE062A01020,Finance
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,INE513A01022,IT
SCHAND,S CHAND AND COMPANY LIMITED,INE807K01035,IT
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,INE839M01018,IT
SCI,SHIPPING CORPORATION OF INDIA LIMITED,INE109A01011,IT
SCILAL,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,INE0PB301013,IT
SCODATUBES,SCODA TUBES LIMITED,INE090501011,IT
SCPL,SHEETAL COOL PRODUCTS LIMITED,INE501Y01019,IT
SDBL,SOM DISTILLERIES & BREWERIES LIMITED,INE480C01038,IT
SEAMECLTD,SEAMEC LIMITED,INE497B01018,IT
SECMARK,SECMARK CONSULTANCY LIMITED,INE0BTM01013,IT
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,INE650K01021,IT
SEJALLTD,SEJAL GLASS LIMITED,INE955I01044,IT
SELMC,SEL MANUFACTURING COMPANY LIMITED,INE105I01020,IT
SEMAC,SEMAC CONSTRUCTION LIMITED,INE617A01013,IT
SENCO,SENCO GOLD LIMITED,INE602W01027,IT
SENORES,SENORES PHARMACEUTICALS LIMITED,INE0RB801010,IT
SEPC,SEPC LIMITED,INE964H01014,IT
SERVOTECH,SERVOTECH RENEWABLE POWER SYSTEM LIMITED,INE782X01033,IT
SESHAPAPER,SESHASAYEE PAPER AND BOARDS LIMITED,INE630A01024,IT
SETCO,SETCO AUTOMOTIVE LIMITED,INE878E01021,IT
SETL,STANDARD ENGINEERING TECHNOLOGY LIMITED,INE0M4D01010,IT
SETUINFRA,SETUBANDHAN INFRASTRUCTURE LIMITED,INE023M01027,IT
SEYAIND,SEYA INDUSTRIES LIMITED,INE573R01012,IT
SFL,SHEELA FOAM LIMITED,INE916U01025,IT
SGFIN,SG FINSERVE LIMITED,INE618R01015,IT
SGIL,SYNERGY GREEN INDUSTRIES LIMITED,INE00QT01015,IT
SGL,STL GLOBAL LIMITED,INE353H01010,IT
SGMART,SG MART LIMITED,INE385F01024,IT
SHAH,SHAH METACORP LIMITED,INE482J01021,IT
SHAHALLOYS,SHAH ALLOYS LIMITED,INE640C01011,IT
SHAILY,SHAILY ENGINEERING PLASTICS LIMITED,INE151G01028,IT
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LIMITED,INE908D01010,IT
SHALBY,SHALBY LIMITED,INE597J01018,IT
SHALPAINTS,SHALIMAR PAINTS LIMITED,INE849C01026,IT
SHANKARA,SHANKARA BUILDING PRODUCTS LIMITED,INE274V01019,IT
SHANTI,SHANTI OVERSEAS (INDIA) LIMITED,INE933X01016,IT
SHANTIGEAR,SHANTHI GEARS LIMITED,INE631A01022,IT
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,INE06ZD01017,IT
SHARDACROP,SHARDA CROPCHEM LIMITED,INE221J01015,IT
SHARDAMOTR,SHARDA MOTOR INDUSTRIES LIMITED,INE597I01028,IT
SHAREINDIA,SHARE INDIA SECURITIES LIMITED,INE932X01026,IT
SHEKHAWATI,SHEKHAWATI INDUSTRIES LIMITED,INE268L01046,IT
SHEMAROO,SHEMAROO ENTERTAINMENT LIMITED,INE363M01019,IT
SHILCTECH,SHILCHAR TECHNOLOGIES LIMITED,INE024F01011,IT
SHILPAMED,SHILPA MEDICARE LIMITED,INE790G01031,IT
SHIVALIK,SHIVALIK RASAYAN LIMITED,INE788J01021,IT
SHIVAMAUTO,SHIVAM AUTOTECH LIMITED,INE637H01024,IT
SHIVAMILLS,SHIVA MILLS LIMITED,INE644Y01017,IT
SHIVATEX,SHIVA TEXYARN LIMITED,INE705C01020,IT
SHIVAUM,SHIV AUM STEELS LIMITED,INE719F01016,IT
SHK,S H KELKAR AND COMPANY LIMITED,INE500L01026,IT
SHOPERSTOP,SHOPPERS STOP LIMITED,INE498B01024,IT
SHRADHA,SHRADHA INFRAPROJECTS LIMITED,INE715Y01031,IT
SHREDIGCEM,SHREE DIGVIJAY CEMENT CO.LTD,INE232A01011,Infra
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,IT
SHREEJISPG,SHREEJI SHIPPING GLOBAL LIMITED,INE1B6101010,IT
SHREEPUSHK,SHREE PUSHKAR CHEMICALS & FERTILISERS LIMITED,INE712K01011,IT
SHREERAMA,SHREE RAMA MULTI-TECH LIMITED,INE879A01019,IT
SHRENIK,SHRENIK LIMITED,INE632X01030,IT
SHREYANIND,SHREYANS INDUSTRIES LIMITED,INE231C01019,IT
SHRINGARMS,SHRINGAR HOUSE OF MANGALSUTRA LIMITED,INE1B3L01017,IT
SHRIPISTON,SHRIRAM PISTONS & RINGS LIMITED,INE526E01018,IT
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,INE721A01047,Finance
SHRIRAMPPS,SHRIRAM PROPERTIES LIMITED,INE217L01019,IT
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,INE979R01011,IT
SHYAMMETL,SHYAM METALICS AND ENERGY LIMITED,INE810G01011,IT
SHYAMTEL,SHYAM TELECOM LIMITED,INE635A01023,IT
SICALLOG,SICAL LOGISTICS LIMITED,INE075B01020,IT
SIEMENS,SIEMENS LIMITED,INE003A01024,IT
SIGACHI,SIGACHI INDUSTRIES LIMITED,INE0D0K01022,IT
SIGIND,SIGNET INDUSTRIES LIMITED,INE529F01035,IT
SIGMA,SIGMA SOLVE LIMITED,INE0A0S01028,IT
SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITED,INE903U01023,IT
SIGNPOST,SIGNPOST INDIA LIMITED,INE0KGZ01021,IT
SIKKO,SIKKO INDUSTRIES LIMITED,INE112X01025,IT
SIL,STANDARD INDUSTRIES LIMITED,INE173A01025,IT
SILGO,SILGO RETAIL LIMITED,INE01II01013,IT
SILGO-RE1,SILGO RETAIL LTD-RE,INE01II20021,FMCG
SILINV,SIL INVESTMENTS LIMITED,INE923A01015,IT
SILLYMONKS,SILLY MONKS ENTERTAINMENT LIMITED,INE203Y01012,IT
SILVERTUC,SILVER TOUCH TECHNOLOGIES LIMITED,INE625X01018,IT
SIMBHALS,SIMBHAOLI SUGARS LIMITED,INE748T01016,IT
SIMPLEXINF,SIMPLEX INFRASTRUCTURES LIMITED,INE059B01024,IT
SINCLAIR,SINCLAIRS HOTELS LIMITED,INE985A01022,IT
SINDHUTRAD,SINDHU TRADE LINKS LIMITED,INE325D01025,IT
SINTERCOM,SINTERCOM INDIA LIMITED,INE129Z01016,IT
SIRCA,SIRCA PAINTS INDIA LIMITED,INE792Z01011,IT
SIS,SIS LIMITED,INE285J01028,IT
SITINET,SITI NETWORKS LIMITED,INE965H01011,IT
SIYSIL,SIYARAM SILK MILLS LIMITED,INE076B01028,IT
SJS,S.J.S. ENTERPRISES LIMITED,INE284S01014,IT
SJVN,SJVN LIMITED,INE002L01015,IT
SKFINDIA,SKF INDIA LIMITED,INE640A01023,IT
SKFINDUS,SKF INDIA (INDUSTRIAL) LIMITED,INE2J8701016,IT
SKIPPER,SKIPPER LIMITED,INE439E01022,IT
SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA) LIMITED,INE411D01023,IT
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,INE01IU01018,IT
SMARTLINK,SMARTLINK HOLDINGS LIMITED,INE178C01020,IT
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,INE0NAZ01010,IT
SMCGLOBAL,SMC GLOBAL SECURITIES LIMITED,INE103C01036,IT
SMLMAH,SML MAHINDRA LIMITED,INE294B01019,IT
SMLT,SARTHAK METALS LIMITED,INE017W01010,IT
SMSPHARMA,SMS PHARMACEUTICALS LIMITED,INE812G01025,IT
SNOWMAN,SNOWMAN LOGISTICS LIMITED,INE734N01019,IT
SOBHA,SOBHA LIMITED,INE671H01015,IT
SOFTTECH,SOFTTECH ENGINEERS LIMITED,INE728Z01015,IT
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED,INE624Z01016,IT
SOLARINDS,SOLAR INDUSTRIES INDIA LIMITED,INE343H01029,IT
SOLARWORLD,SOLARWORLD ENERGY SOLUTIONS LIMITED,INE0TY101024,IT
SOLEX,SOLEX ENERGY LIMITED,INE880Y01017,IT
SOMANYCERA,SOMANY CERAMICS LIMITED,INE355A01028,IT
SOMATEX,SOMA TEXTILES & INDUSTRIES LIMITED,INE314C01013,IT
SOMICONVEY,SOMI CONVEYOR BELTINGS LIMITED,INE323J01019,IT
SONACOMS,SONA BLW PRECISION FORGINGS LIMITED,INE073K01018,IT
SONAMLTD,SONAM LIMITED,INE00LM01029,IT
SONATSOFTW,SONATA SOFTWARE LIMITED,INE269A01021,IT
SOTL,SAVITA OIL TECHNOLOGIES LIMITED,INE035D01020,IT
SOUTHBANK,THE SOUTH INDIAN BANK LIMITED,INE683A01023,Finance
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LIMITED,INE980Y01015,IT
SPAL,S. P. APPARELS LIMITED,INE212I01016,IT
SPANDANA,SPANDANA SPHOORTY FINANCIAL LIMITED,INE572J01011,IT
SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,INE232I01014,IT
SPCENET,SPACENET ENTERPRISES INDIA LIMITED,INE970N01027,IT
SPECIALITY,SPECIALITY RESTAURANTS LIMITED,INE247M01014,IT
SPECTRUM,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,INE01EO01010,IT
SPENCERS,SPENCER'S RETAIL LIMITED,INE020801028,IT
SPIC,SOUTHERN PETROCHEMICALS INDUSTRIES CORPORATION  LIMITED,INE147A01011,IT
SPLIL,SPL INDUSTRIES LIMITED,INE978G01016,IT
SPLPETRO,SUPREME PETROCHEM LIMITED,INE663A01033,IT
SPMLINFRA,SPML INFRA LIMITED,INE937A01023,IT
SPORTKING,SPORTKING INDIA LIMITED,INE885H01029,IT
SRD,SHANKAR LAL RAMPAL DYE-CHEM LIMITED,INE01NE01012,IT
SREEL,SREELEATHERS LIMITED,INE099F01013,IT
SRF,SRF LIMITED,INE647A01010,IT
SRGHFL,SRG HOUSING FINANCE LIMITED,INE559N01010,Finance
SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH HYPO LIMITED,INE917H01012,IT
SRM,SRM CONTRACTORS LIMITED,INE0R6Z01013,IT
SRPL,SHREE RAM PROTEINS LIMITED,INE008Z01020,IT
SSDL,SARASWATI SAREE DEPOT LIMITED,INE0PQ101010,IT
SSWL,STEEL STRIPS WHEELS LIMITED,INE802C01033,IT
STALLION,STALLION INDIA FLUOROCHEMICALS LIMITED,INE0RYC01010,IT
STANLEY,STANLEY LIFESTYLES LIMITED,INE01A001028,IT
STAR,STRIDES PHARMA SCIENCE LIMITED,INE939A01011,IT
STARCEMENT,STAR CEMENT LIMITED,INE460H01021,IT
STARHEALTH,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,INE575P01011,Finance
STARPAPER,STAR PAPER MILLS LIMITED,INE733A01018,IT
STARTECK,STARTECK FINANCE LIMITED,INE992I01013,Finance
